Timestamp,How many times have you been tested for COVID?,Gender,Postcode of where you live during semester,How long has it been since you last went to the dentist?,"On average, how many hours per week did you spend on university work last semester?",What is your favourite social media platform?,Did you have a dog or a cat when you were a child?,Do you currently live with your parents?,How many hours a week do you spend exercising?,What is your eye colour?,Do you have asthma?,"On average, how many hours per week did you work in paid employment in semester 1?",What is your favourite season of the year?,What is your shoe size?,How tall are you?,How often do you floss your teeth?,Do you wear glasses or contacts?,What is your dominant hand?,How do you like your steak cooked?,"On a scale from 0 to 10, please indicate how stressed you have felt in the past week."
02/09/2020 22:07:21,1,Female,2154,Less than 6 months,38,N/A,No,Yes,0,Brown,No,0,Winter,6,160,Weekly,Yes,Right handed,Medium-rare,7
02/09/2020 22:08:45,0,Male,441000,More than 2 years,40,Bilibili / Youtobe,No,Yes,2,Black,No,0,Autumn,42,1.78,Less than once a week,No,Right handed,Medium,9
02/09/2020 22:08:59,0,Male,2120,Less than 6 months,3,Facebook,No,Yes,8,Black,No,2,Autumn,10,178,Less than once a week,No,Right handed,I don't eat beef,4
02/09/2020 22:09:01,5,Male,511442,More than 2 years,40,WeChat,No,Yes,8,black,No,0,Spring,45,175,Every day,Yes,Right handed,Medium,9
02/09/2020 22:11:07,0,Male,2042,More than 2 years,6,Facebook,No,Yes,5,Black,Yes,8,Autumn,,,Every day,Yes,Right handed,Medium-well done,2
02/09/2020 22:12:31,0,Male,2046,Between 12 months and 2 years,30,Reddit,Yes,Yes,4,Green,No,10,Autumn,12,193,Less than once a week,Yes,Right handed,Medium-rare,3
02/09/2020 22:14:34,0,Male,2071,Between 6 and 12 months,36,,Yes,Yes,5,Brown,Yes,10,Spring,11,174,Every day,No,Right handed,Medium-well done,6
02/09/2020 22:16:17,0,male,2008,More than 2 years,50,FaceBook,No,No,3,black,No,,Summer,13,187,Less than once a week,Yes,Right handed,Medium-well done,6
02/09/2020 22:20:04,1,Female,2118,Less than 6 months,40,tiktok,Yes,Yes,0,Brown,No,10,Autumn,7,165,Less than once a week,No,Right handed,Medium-rare,5
02/09/2020 22:31:27,0,Male,2009,Less than 6 months,20,Reddit,No,Yes,7,Brown,No,10,Winter,42,176,Less than once a week,Yes,Right handed,Medium-rare,7
02/09/2020 22:31:51,,,,,,,,,,,,,,,,,,,,
02/09/2020 22:32:56,2,female,341000,Less than 6 months,50,"wechat, instagram",No,Yes,3,brown,Yes,0,Autumn,5,162,Less than once a week,Yes,Right handed,Medium,6
02/09/2020 22:33:04,0,Male,2195,More than 2 years,25,Instagram,No,Yes,5,Black,No,12,Winter,9,180,Weekly,No,Left handed,Well done,8
02/09/2020 22:33:20,0,Male,2125,Between 6 and 12 months,30,Reddit,No,Yes,2,Brown,Yes,0,Spring,12,188,Every day,Yes,Right handed,I don't eat beef,6
02/09/2020 22:33:40,,,,,,,,,,,,,,,,,,,,
02/09/2020 22:35:03,0,Female,,Between 6 and 12 months,,,No,No,5,Brown,No,0,Autumn,36,164,Every day,No,Right handed,Medium-rare,4
02/09/2020 22:35:35,0,Female,2007,Between 12 months and 2 years,20,Wechat,Yes,No,0,Brown,No,0,Spring,7,158,Less than once a week,No,Right handed,Well done,9
02/09/2020 22:42:30,0,Male,2007,Between 12 months and 2 years,10,facebook,No,Yes,16,brown,No,0,Autumn,12,1.7,Less than once a week,No,Ambidextrous,Medium-rare,1
02/09/2020 22:43:18,0,Male,2144,Between 6 and 12 months,40,reddit,No,No,1,brown,No,0,Summer,255,165,Weekly,Yes,Right handed,Medium,4
02/09/2020 22:44:29,1,Male,2007,Between 12 months and 2 years,20,Club Penguin,No,Yes,0.5,Brown,No,48,Spring,7.5,165,Less than once a week,Yes,Right handed,Medium-rare,10
02/09/2020 22:47:12,0,Male,2153,Less than 6 months,25,Twitter,No,Yes,5,Brown,No,18,Winter,7,167,Less than once a week,No,Right handed,Medium-rare,6
02/09/2020 22:52:33,0,Female,2077,Between 6 and 12 months,40,Facebook,No,Yes,5,Brown,No,10,Autumn,7.5,171,Less than once a week,No,Right handed,Medium-rare,9
02/09/2020 22:53:29,0,Male,2765,More than 2 years,60,Messenger,No,Yes,4,Black,No,10,Spring,9,169,Less than once a week,No,Right handed,I don't eat beef,5
02/09/2020 22:59:14,0,Female,2050,Between 12 months and 2 years,40,Quora,No,No,1,dark gray,No,5,Autumn,,,Every day,,Right handed,,3
02/09/2020 23:00:15,1,Male,2093,Between 12 months and 2 years,30,Reddit,No,Yes,2,Green,No,0,Spring,10,170,Less than once a week,No,Right handed,Medium-rare,2
02/09/2020 23:00:28,0,Male,2008,Less than 6 months,40,Facebook,Yes,No,5,Dark Brown,No,0,Spring,9.5,175,Every day,No,Right handed,Rare,3
02/09/2020 23:29:14,0,Female,2042,Between 12 months and 2 years,12,YouTube,Yes,No,1,dark brown,No,0,Spring,38,151,Most days,No,Right handed,Well done,4
02/09/2020 23:42:26,1,Male,2110,Between 6 and 12 months,0,Facebook,Yes,Yes,2,Brown,No,3,Winter,12,180,Weekly,No,Right handed,Rare,0
02/09/2020 23:45:58,1,F,2769,Less than 6 months,30,Instagram,No,Yes,10,brown,No,5,Spring,9.5,169,Most days,Yes,Right handed,Medium,5
02/09/2020 23:47:52,0,male,2007,More than 2 years,40,twitter,Yes,No,10,black,No,0,Spring,10,183,Weekly,Yes,Right handed,Well done,4
03/09/2020 00:18:41,3,Female,450000,Between 6 and 12 months,30,Tiktok,Yes,Yes,14,black,No,0,Summer,38,163,Every day,No,Right handed,Medium-well done,8
03/09/2020 00:39:18,0,M,2135,Less than 6 months,4,Instagram,Yes,Yes,7,Dark Brown,Yes,0,Spring,11,176,Weekly,No,Right handed,Medium,1
03/09/2020 00:44:19,0,Female,2016,Between 6 and 12 months,84,instagram,Yes,No,3,black,No,0,Summer,25,174,Every day,Yes,Right handed,Medium-rare,7
03/09/2020 01:11:52,1,Male,2018,Between 6 and 12 months,20,Instagram,Yes,Yes,1,Brown,No,0,Winter,45,170,Weekly,Yes,Right handed,Medium-rare,7
03/09/2020 01:31:07,1,male,433000,More than 2 years,40,WeChat,No,Yes,10,brown,No,1,Autumn,42,183,Weekly,Yes,Right handed,Medium-well done,8
03/09/2020 01:42:26,0,male,,Between 12 months and 2 years,40,wechat,No,Yes,8,brown,No,0,Autumn,42,180,,Yes,Right handed,Medium-well done,7
03/09/2020 06:53:19,2,Male,100000,Less than 6 months,20,facebook,Yes,Yes,3,black,No,0,Winter,42,175,Most days,Yes,Right handed,Medium-rare,2
03/09/2020 07:43:10,0,Male,2155,Between 6 and 12 months,10,Reddit,No,Yes,4,Brown,No,8,Spring,12,181,Less than once a week,Yes,Right handed,Well done,6
03/09/2020 07:48:03,0,Male,2630,Between 12 months and 2 years,98,Facebook,Yes,Yes,5,Brown,Yes,0,Autumn,10,183,Weekly,No,Right handed,Medium-rare,7
03/09/2020 07:48:08,0,Male,2070,Less than 6 months,35,Reddit,Yes,Yes,0,Brown,Yes,0,Winter,11,1.5,Most days,No,Right handed,Medium-rare,2
03/09/2020 08:02:32,0,Male,2073,Between 12 months and 2 years,35,facebook,No,Yes,7,black,No,3,Spring,6.5,175,Weekly,Yes,Right handed,Medium-rare,3
03/09/2020 08:17:39,0,Female,2137,Between 6 and 12 months,25,,No,Yes,,Brown,No,15,Autumn,,,Every day,Yes,Right handed,Medium-rare,7
03/09/2020 08:22:53,0,Female,450000,More than 2 years,52,Wechat,No,Yes,0,Brown,No,0,Spring,38,160,Less than once a week,Yes,Right handed,Medium,9
03/09/2020 08:29:00,2,Male,2075,Less than 6 months,25,,Yes,Yes,2.5,Blue,No,8,Autumn,10.5,174,Weekly,Yes,Right handed,I don't eat beef,8
03/09/2020 08:45:28,0,Female,2121,Between 6 and 12 months,40,Twitter,No,Yes,7,Brown,No,20,Summer,8,160,Weekly,No,Right handed,Medium-rare,3
03/09/2020 08:47:48,0,Male,2118,Less than 6 months,20,Reddit,No,Yes,5,Brown,No,0,Winter,10,176,Most days,No,Right handed,Medium-rare,6
03/09/2020 09:32:34,0,Male,2008,Between 12 months and 2 years,40,None,Yes,No,5,Brown,No,10,Winter,43,1.76,Every day,Yes,Right handed,Medium-well done,5
03/09/2020 09:51:17,0,Female,2067,More than 2 years,25,Instagram,No,No,3,Brown,No,1,Spring,39,169,Less than once a week,Yes,Left handed,Medium-rare,6
03/09/2020 09:59:36,1,male,,More than 2 years,15,,No,Yes,5,black,No,0,Summer,10,180,Every day,Yes,Right handed,Medium-well done,5
03/09/2020 10:16:29,1,Female,2016,Between 12 months and 2 years,39,Instagram,No,No,1,Brown,No,0,Autumn,6,154,Most days,Yes,Right handed,Medium,7
03/09/2020 10:50:04,0,male,2017,Between 12 months and 2 years,25,Twitter,Yes,No,2,Black,No,25,Summer,8,175,Less than once a week,Yes,Right handed,Medium-rare,8
03/09/2020 10:52:52,0,female,,Less than 6 months,40,tiktok,Yes,Yes,3,blue,Yes,12,Winter,8.5,173,Every day,No,Right handed,I don't eat beef,8
03/09/2020 11:26:28,0,female,2131,Between 12 months and 2 years,40,instagram,No,No,2,brown,No,0,Winter,38,160,Most days,Yes,Right handed,Medium,6
03/09/2020 11:38:33,0,m,2008,Between 6 and 12 months,40,instagram,No,No,5,brown,No,0,Spring,265,183,Less than once a week,No,Left handed,Medium-rare,2
03/09/2020 11:41:03,0,Male,2060,Between 6 and 12 months,20,Tiktok,No,Yes,5,brown ,No,2,Summer,11,191,Less than once a week,No,Right handed,Medium-rare,6
03/09/2020 12:09:38,0,FEMALE,2020,Between 6 and 12 months,0,INSTAGRAM,No,No,2.5,BROWN,No,10,Autumn,36.5,158,Less than once a week,Yes,Right handed,Well done,6
03/09/2020 12:10:04,0,male,2103,Less than 6 months,40,messenger,Yes,No,7,hazel,No,0,Spring,11,178,Weekly,Yes,Right handed,Medium-rare,10
03/09/2020 12:10:08,0,Male,2069,Less than 6 months,40,TikTok,Yes,Yes,10,Blue,No,15,Summer,10,178,Less than once a week,No,Right handed,Medium-rare,4
03/09/2020 12:10:15,0,Male,2000,Between 6 and 12 months,10,Tiktok,Yes,No,7,brown,No,0,Summer,8,172,Every day,Yes,Right handed,Medium-well done,7
03/09/2020 12:29:20,2,Male,,Between 12 months and 2 years,35,4chan,Yes,Yes,5,black,No,0,Spring,13,,Less than once a week,Yes,Ambidextrous,I don't eat beef,10
03/09/2020 12:30:21,0,Female,2007,More than 2 years,30,Wechat,No,No,1,Hazel,No,7,Spring,37,158,Weekly,Yes,Right handed,Medium,9
03/09/2020 12:45:14,0,Female,2768,Between 6 and 12 months,8,Instagram,No,Yes,3,Brown,No,20,Autumn,6.5,168,Weekly,Yes,Right handed,Medium-rare,9
03/09/2020 12:48:40,2,male,2008,Between 12 months and 2 years,24,ins,No,Yes,3,brown,No,0,Autumn,12,186,Every day,Yes,Right handed,Medium-rare,4
03/09/2020 13:28:05,0,Male,2130,More than 2 years,6,Wechat,No,Yes,0,Black,No,0,Summer,39,170,Less than once a week,No,Right handed,Medium-well done,3
03/09/2020 13:45:47,0,Male,,Between 6 and 12 months,12,None of them,No,Yes,0,Brown,No,27,Spring,11,174,,No,Right handed,Medium-rare,
03/09/2020 13:48:12,1,Female,2037,Between 6 and 12 months,30,instagram,Yes,No,2,Blue,No,8,Summer,7,152,Every day,Yes,Right handed,Medium-rare,1
03/09/2020 14:08:19,0,male,2008,Between 12 months and 2 years,50,WeChat,Yes,Yes,8,Black,No,0,Autumn,41.5,175,Every day,Yes,Right handed,Medium,5
03/09/2020 14:10:18,0,Female,2016,,40,Twitter,No,Yes,,Dark brown,No,,Winter,9,165,,Yes,Right handed,Medium-rare,7
03/09/2020 14:25:17,0,Male,,Between 6 and 12 months,0,,No,Yes,,,No,,Winter,,,Less than once a week,Yes,Right handed,Medium-rare,8
03/09/2020 14:25:48,1,M,2233,Between 6 and 12 months,7,Instragram,Yes,Yes,3,Green,No,25,Spring,9,170,Weekly,No,Left handed,Medium-rare,3
03/09/2020 14:25:52,0,Male,2120,Between 6 and 12 months,45,Facebook,Yes,Yes,8,Blue,No,8,Spring,8,175,Less than once a week,No,Right handed,Medium-rare,6
03/09/2020 14:26:09,0,Female,2230,Between 6 and 12 months,15,Reddit,No,Yes,4,Brown,Yes,16,Spring,6,149.5,Less than once a week,Yes,Right handed,Rare,5
03/09/2020 14:26:54,0,Female,2229,Between 6 and 12 months,25,Instagram,Yes,Yes,4,hazel,No,30,Spring,9,172,Weekly,Yes,Right handed,Medium-well done,10
03/09/2020 14:26:59,1,Male,2088,Less than 6 months,24,Instagram,Yes,Yes,3,Blue,Yes,20,Spring,12,183,Weekly,No,Right handed,Medium-rare,7
03/09/2020 14:27:56,1,Female,,Less than 6 months,55,WeChat,No,Yes,3.5,black,No,0,Summer,37,155,Weekly,Yes,Right handed,Medium,7
03/09/2020 14:29:12,0,MALE,2018,Between 6 and 12 months,25,YouTube,No,No,4,Black,No,0,Summer,44.5,181,Less than once a week,Yes,Ambidextrous,Medium,5
03/09/2020 14:29:16,0,Female,2773,Between 6 and 12 months,45,facebook,Yes,Yes,5,brown,No,10,Spring,7.5,173,Every day,No,Right handed,Medium,4
03/09/2020 14:29:48,1,female,,Less than 6 months,35,wechat,Yes,Yes,9,black,No,0,Summer,240,167,Most days,Yes,Right handed,Medium-well done,5
03/09/2020 14:30:50,0,Female,2131,More than 2 years,50,Instagram,No,No,1,Dark Brown,No,0,Spring,37,175,Less than once a week,Yes,Right handed,I don't eat beef,5
03/09/2020 14:36:18,0,female,2134,Between 12 months and 2 years,25,WeChat,No,No,2,black,No,0,Summer,6,159,Less than once a week,Yes,Right handed,Medium,8
03/09/2020 14:45:55,0,Male,3124,Less than 6 months,40,Twitter,Yes,Yes,6,Blue,No,15,Summer,11.5,183,Weekly,Yes,Left handed,Medium-rare,8
03/09/2020 15:00:11,0,male,2220,More than 2 years,25,Ed,No,No,0,black,No,0,Winter,42.5,170,Every day,Yes,Right handed,Medium-well done,10
03/09/2020 15:22:50,0,F,2020,Between 12 months and 2 years,45,no,Yes,No,4,black,No,0,Autumn,37,160,Less than once a week,No,Right handed,Medium-well done,7
03/09/2020 15:32:37,0,Male,2075,Between 12 months and 2 years,20,Facebook,No,Yes,6,brown,No,3,Summer,11,180,Less than once a week,No,Left handed,Medium-rare,4
03/09/2020 15:40:48,0,Male,2093,Between 12 months and 2 years,40,Messenger,Yes,Yes,4,Hazel,Yes,0,Summer,11,193,Less than once a week,No,Right handed,Medium-rare,6
